Changed database context to 'StockIT'.
TableName                                                                                                                        ColumnName                                                                                                                       DataType                                                                                                                         max_length is_nullable
-------------------------------------------------------------------------------------------------------------------------------- -------------------------------------------------------------------------------------------------------------------------------- -------------------------------------------------------------------------------------------------------------------------------- ---------- -----------
Asignaciones                                                                                                                     id                                                                                                                               int                                                                                                                                       4           0
Asignaciones                                                                                                                     inventario_individual_id                                                                                                         int                                                                                                                                       4           0
Asignaciones                                                                                                                     empleado_id                                                                                                                      int                                                                                                                                       4           1
Asignaciones                                                                                                                     sector_id                                                                                                                        int                                                                                                                                       4           1
Asignaciones                                                                                                                     sucursal_id                                                                                                                      int                                                                                                                                       4           1
Asignaciones                                                                                                                     fecha_asignacion                                                                                                                 datetime                                                                                                                                  8           1
Asignaciones                                                                                                                     fecha_devolucion                                                                                                                 datetime                                                                                                                                  8           1
Asignaciones                                                                                                                     usuario_asigna_id                                                                                                                int                                                                                                                                       4           0
Asignaciones                                                                                                                     usuario_recibe_id                                                                                                                int                                                                                                                                       4           1
Asignaciones                                                                                                                     observaciones                                                                                                                    nvarchar                                                                                                                                 -1           1
Asignaciones                                                                                                                     password_encriptacion                                                                                                            nvarchar                                                                                                                                510           1
Asignaciones                                                                                                                     numero_telefono                                                                                                                  nvarchar                                                                                                                                 40           1
Asignaciones                                                                                                                     cuenta_gmail                                                                                                                     nvarchar                                                                                                                                200           1
Asignaciones                                                                                                                     password_gmail                                                                                                                   nvarchar                                                                                                                                510           1
Asignaciones                                                                                                                     codigo_2fa_whatsapp                                                                                                              nvarchar                                                                                                                                100           1
Asignaciones                                                                                                                     activa                                                                                                                           bit                                                                                                                                       1           1
Asignaciones                                                                                                                     fecha_creacion                                                                                                                   datetime                                                                                                                                  8           1
Asignaciones                                                                                                                     fecha_modificacion                                                                                                               datetime                                                                                                                                  8           1
Categorias                                                                                                                       id                                                                                                                               int                                                                                                                                       4           0
Categorias                                                                                                                       nombre                                                                                                                           nvarchar                                                                                                                                100           0
Categorias                                                                                                                       categoria_padre_id                                                                                                               int                                                                                                                                       4           1
Categorias                                                                                                                       requiere_serie                                                                                                                   bit                                                                                                                                       1           1
Categorias                                                                                                                       permite_asignacion                                                                                                               bit                                                                                                                                       1           1
